prompt_name,role,explanation,shots,question_id,question,correct_response,model,answer,status,failure_reason,error_detail,latency_seconds,prompt_tokens,completion_tokens,total_tokens,raw_json,repaired_json
base_zero_noex,False,False,0,15.1,"An experimental animal is created in which the germinal centers of the reactive lymph nodes show shrinkage of cells,
cytoplasmic budding, no adjacent inflammation, and intact plasma membranes. These cellular findings are most likely
caused by which of the following mechanisms?

(A) Caspase activation
(B) Decreased cytochrome c concentration
(C) Decreased intracellular Ca2+ concentration
(D) Increased glutathione peroxidase activity
(E) Increased lysosomal enzyme activity",A,deepseek/deepseek-v4-flash,A,ok,,,8.793,188,178,366,"{""answer"":""A""}",False
base_zero_noex,False,False,0,16.1,"Investigators conduct a study that evaluates the effect of finasteride on the incidence of prostate cancer in 500 patients.
The investigators recruit an additional 1000 patients for the study. Which of the following effects will this have on the
research study?

(A) Greater chance of a Type I error
(B) Greater chance of a Type II error
(C) Less chance of a Type I error
(D) Less chance of a Type II error
(E) Impossible to predict",D,deepseek/deepseek-v4-flash,D,ok,,,2.35,194,6,200,"{""answer"":""D""}",False
base_zero_noex,False,False,0,17.1,"A 76-year-old man dies of a massive cerebral infarction shortly after admission to the hospital. During the past 10
years, he has had several smaller cerebral infarctions and two transient ischemic attacks. Examination of a cerebral
cortex specimen obtained at autopsy shows extensive gliosis. This finding is most likely caused by the growth and
proliferation of which of the following?

(A) Astrocytes
(B) Ependymal cells
(C) Fibroblasts
(D) Microglial cells
(E) Oligodendrocytes",A,deepseek/deepseek-v4-flash,A,ok,,,2.254,205,169,374,"{""answer"":""A""}",False
base_zero_noex,False,False,0,19.1,"A previously healthy 52-year-old woman comes to the physician because of a 2-month history of fatigue, constipation,
and frequent urination. Her temperature is 37.1°C (98.8°F), pulse is 80/min, respirations are 14/min, and blood
pressure is 140/90 mm Hg. Diffuse crackles are heard bilaterally. Her serum calcium concentration is 11.1 mg/dL,
and serum parathyroid hormone concentration is decreased. A chest x-ray shows bilateral hilar lymphadenopathy and
interstitial infiltrates. Which of the following is the most likely cause of this patient's hypercalcemia?

(A) Calcitriol production by activated macrophages
(B) Local resorption of bone by metastases
(C) Parathyroid hormone-related peptide secretion
(D) Secretion of parathyroid hormone
(E) Secretion of thyroid-stimulating hormone",A,deepseek/deepseek-v4-flash,A,ok,,,4.258,281,309,590,"{""answer"":""A""}",False
base_zero_noex,False,False,0,20.1,"A 66-year-old man who was recently diagnosed with Parkinson disease comes to the physician for a follow-up
examination. Carbidopa-levodopa therapy was initiated at the time of diagnosis. The patient tells the physician that he
still has episodes during which he ""freezes."" He has a clumsy gait, and there is rigidity of his upper extremities and
hands. An adjunct therapy designed to inhibit which of the following enzymes is most likely indicated in this patient?

(A) Aromatic L-amino acid decarboxylase
(B) Dopamine β-hydroxylase
(C) Monoamine oxidase B
(D) Phenylethanolamine N-methyltransferase
(E) Tyrosine hydroxylase",C,deepseek/deepseek-v4-flash,C,ok,,,7.167,239,308,547,"{""answer"":""C""}",False
base_zero_noex,False,False,0,22.1,"A 46-year-old woman comes to the physician because of a 3-day history of intermittent pain with urination and
increased urinary frequency. She says that she had one similar episode during the past 6 months. She also has had
irregular menses, and her last menstrual period occurred 2 months ago. She has not had fever, nausea, vomiting, or
blood in her urine. She is sexually active with one male partner. Physical examination shows no abnormalities.

Urinalysis shows:

RBC 3–5/hpf
WBC 10–20/hpf
Nitrites positive
Leukocyte esterase positive
Bacteria positive 

Which of the following is the strongest predisposing risk factor for the development of this patient's condition?

(A) Leiomyomata uteri
(B) Perimenopause
(C) Pregnancy
(D) Sexual intercourse",D,deepseek/deepseek-v4-flash,B,ok,,,1.118,277,6,283,"{""answer"":""B""}",False
base_zero_noex,False,False,0,25.1,"A healthy 30-year-old woman participates in a study of the relationship between cardiovascular function and posture. Placed in a room with a comfortable temperature (72°F) and humidity (40%), she moves from a standing to a supine position. Which of the following sets of changes is most likely in the reflex control of this woman's cardiovascular
system?

(A) Carotid Sinus Baroreceptor Activity, Atrial Stretch Receptor Activity, and Vagal Efferent Activity to the Heart increase
(B) Carotid Sinus Baroreceptor Activity and Atrial Stretch Receptor Activity increase, while Vagal Efferent Activity to the Heart decrease
(C) Carotid Sinus Baroreceptor Activity and Vagal Efferent Activity to the Heart increase, while Atrial Stretch Receptor Activity decrease
(D) Carotid Sinus Baroreceptor Activity increase, while Atrial Stretch Receptor Activity and Vagal Efferent Activity to the Heart decrease
(E) Carotid Sinus Baroreceptor Activity decrease, while Atrial Stretch Receptor Activity and Vagal Efferent Activity to the Heart increase
(F) Carotid Sinus Baroreceptor Activity and Vagal Efferent Activity to the Heart  decrease, while Atrial Stretch Receptor Activity increase
(G) Carotid Sinus Baroreceptor Activity and Atrial Stretch Receptor Activity decrease, while Vagal Efferent Activity to the Heart increase
(H) Carotid Sinus Baroreceptor Activity, Atrial Stretch Receptor Activity, and Vagal Efferent Activity to the Heart decrease",A,deepseek/deepseek-v4-flash,F,ok,,,8.109,408,220,628,"{""answer"":""F""}",False
base_zero_noex,False,False,0,26.1,"A 31-year-old woman with a 5-year history of fatigue comes to the physician for an initial visit. She has seen four
other physicians for the same condition within the past 6 months, but no abnormalities were found. She gives the
physician a large folder that contains her medical records. She says, ""I can barely get out of bed most mornings, but
nobody can figure out why because all of my tests turn out normal. I really think I have chronic fatigue syndrome.
What do you know about this condition?"" The physician has not treated any patient with chronic fatigue syndrome
before. Which of the following initial statements by the physician is most appropriate to establish rapport with this
patient?

(A) ""From the size of the folder you brought, it looks like you've had very thorough examinations in the past.""
(B) ""I don't have much experience with chronic fatigue syndrome, but I'm committed to learning as much as I
can about it.""
(C) ""I'm not familiar with chronic fatigue syndrome, except that many physicians don't think it's a real disease.""
(D) ""Let's start over from scratch. We'll need to repeat complete testing.""
(E) ""When nothing abnormal is found during thorough examinations and laboratory studies, there is often an
underlying psychological cause of the symptoms.""
",B,deepseek/deepseek-v4-flash,B,ok,,,0.653,367,6,373,"{""answer"":""B""}",False
base_zero_noex,False,False,0,27.1,"A 3-week-old girl delivered at term with no complications is brought to the physician by her mother because of a 1-
week history of yellow eyes and skin, tan-colored stools, and dark brown urine. The newborn has been breast-feeding
without difficulty. She is alert and appears to be in no distress. She is at the 50th percentile for length and weight.
Physical examination shows scleral icterus and jaundice. There is mild hepatomegaly; the spleen is not palpable.
Laboratory studies show:

Hemoglobin 14.4 g/dL
Hematocrit 43%
Leukocyte count 8000/mm³
Serum Albumin 3.5 g/dL
Serum Total Bilirubinc14 mg/dL
Direct Bilirubin 12.5 mg/dL
AST 50 U/L
ALT 45 U/L

Which of the following is the most likely diagnosis?

(A) Biliary atresia
(B) Crigler-Najjar syndrome, type I
(C) Gilbert syndrome
(D) Hemolytic disease of the newborn
(E) Physiologic jaundice",A,deepseek/deepseek-v4-flash,A,ok,,,10.238,352,609,961,"{""answer"":""A""}",False
base_zero_noex,False,False,0,28.1,"A 65-year-old woman comes to the physician for a follow-up examination after blood pressure measurements were
175/105 mm Hg and 185/110 mm Hg 1 and 3 weeks ago, respectively. She has well-controlled type 2 diabetes
mellitus. Her blood pressure now is 175/110 mm Hg. Physical examination shows no other abnormalities.
Antihypertensive therapy is started, but her blood pressure remains elevated at her next visit 3 weeks later. Laboratory
studies show increased plasma renin activity; the erythrocyte sedimentation rate and serum electrolytes are within the
reference ranges. Angiography shows a high-grade stenosis of the proximal right renal artery; the left renal artery
appears normal. Which of the following is the most likely diagnosis?

(A) Atherosclerosis
(B) Congenital renal artery hypoplasia
(C) Fibromuscular dysplasia
(D) Takayasu arteritis
(E) Temporal arteritis",A,deepseek/deepseek-v4-flash,A,ok,,,0.475,291,6,297,"{""answer"":""A""}",False
base_zero_noex,False,False,0,29.1,"Results of a study that examined the impact of risk factors on cardiovascular health are being evaluated. In the study,
serum LDL-cholesterol (LDL) concentration is found to have a correlation of 0.6 with serum high-sensitivity C-reactive protein (hs-CRP) concentration. Which of the following statements best describes the relationship between
LDL concentration and hs-CRP concentration based on this finding?

(A) Higher LDL concentrations are associated with higher hs-CRP concentrations
(B) Higher LDL concentrations are associated with lower hs-CRP concentrations
(C) Higher LDL concentrations cause higher hs-CRP concentrations
(D) Higher LDL concentrations cause lower hs-CRP concentrations",A,deepseek/deepseek-v4-flash,A,ok,,,0.559,231,6,237,"{""answer"":""A""}",False
base_zero_noex,False,False,0,31.1,"A 72-year-old man comes to the physician for a health maintenance examination. He has no personal or family history
of major medical illnesses. He has never smoked cigarettes. Pulse oximetry on room air shows an oxygen saturation
of 98%. Physical examination shows plethoric skin and splenomegaly. Laboratory studies show:

Hemoglobin 21.1 g/dL
Hematocrit 61%
Leukocyte count 15,000/mm³
Segmented neutrophils 68%
Basophils 4%
Lymphocytes 28%
Platelet count 501,000/mm³
Leukocyte alkaline phosphatase increased
A peripheral blood smear shows occasional giant platelets. 

The primary hematologic defect in this patient most likely 
occurred in which of the following cells?

(A) Erythroid progenitor
(B) Hematopoietic stem
(C) Lymphatic progenitor
(D) Megakaryocyte progenitor
(E) Pluripotent stem",B,deepseek/deepseek-v4-flash,B,ok,,,12.477,291,1193,1484,"{""answer"":""B""}",False
base_zero_noex,False,False,0,33.1,"A 21-year-old man comes to the emergency department in the winter because of headache, nausea, and dizziness for
4 hours. He has not had fever, chills, or shortness of breath. He has no history of major medical illness. He lives in a
basement apartment of a three-story house. He smokes 1½ packs of cigarettes daily. Physical examination shows no
abnormalities. It is most appropriate for the physician to ask the patient for more information about which of the
following historical factors?

(A) Occupational exposure
(B) Substance use
(C) Travel
(D) Type of home heating
(E) Use of over-the-counter medication",D,deepseek/deepseek-v4-flash,D,ok,,,6.154,234,73,307,"{""answer"":""D""}",False
base_zero_noex,False,False,0,37.1,"A 3800-g (8-lb 6-oz) newborn is delivered vaginally at 39 weeks' gestation after an uncomplicated pregnancy. Apgar scores are 9 and 9 at 1 and 5 minutes, respectively. The newborn is crying, has pink skin, and appears vigorous. Physical examination shows a vagina and also a structure that appears to be a penis, with the urethra located at the base near the opening of the vagina. Chromosomal analysis is ordered. Which of the following is the most likely cause of the intersex findings in this newborn if the karyotype is found to be 46,XX?

(A) 17α-Hydroxyprogesterone deficiency
(B) Increased concentration of müllerian-inhibiting substance
(C) Maternal androgen exposure
(D) Presence of the sex-determining region Y gene
(E) 5α-Reductase deficiency",C,deepseek/deepseek-v4-flash,C,ok,,,1.659,280,6,286,"{""answer"":""C""}",False
base_zero_noex,False,False,0,38.1,"A 65-year-old man is admitted to the hospital because of a 12-hour history of chest pain. Physical examination shows
no abnormalities. Serum studies show an increased troponin I concentration. The diagnosis of myocardial infarction
is made. It is suspected that this patient's condition deteriorated as a result of ischemia-reperfusion injury. The
increased serum troponin I concentration in this patient most likely occurred as a result of which of the following
processes?

(A) Increased enzyme secretion
(B) Increased enzyme synthesis
(C) Karyolysis
(D) Lysis of the endoplasmic reticulum
(E) Lysis of the plasma membrane
(F) Mitochondrial swelling",E,deepseek/deepseek-v4-flash,E,ok,,,4.119,250,163,413,"{""answer"":""E""}",False
base_zero_noex,False,False,0,39.1,"A randomized clinical trial is conducted to compare wound healing and cosmetic differences between two surgical
procedures for closing skin wounds following cesarean delivery. A total of 1000 women undergoing cesarean delivery
during a 6-month period are enrolled in the study, which was 85% of the total number of patients undergoing the
procedure. The results show a wound infection rate of 12 cases per 1000 women for Procedure A and 18 cases per
1000 women for Procedure B. Which of the following is the best estimate of the absolute risk reduction for wound
infection following Procedure A compared with Procedure B?

(A) (18/1000) – (12/1000)
(B) 0.85 × (12/1000)
(C) 0.85 × (18/1000)
(D) [0.85 × (18/1000–12/1000)]
(E) [(1.2/100) – (1.8/100)]/(1.8/100)",A,deepseek/deepseek-v4-flash,A,ok,,,2.257,307,110,417,"{""answer"":""A""}",False
base_zero_noex,False,False,0,41.1,"A 4-year-old girl with type 1 diabetes mellitus is brought to the emergency department by her father because of a 4-
hour episode of restlessness, sweating, and confusion that occurred during the night. Yesterday, he allowed her to eat
cupcakes and cotton candy at a county fair. At her bedtime that evening, he increased her dose of subcutaneous
intermediate-acting and long-acting insulin. Her symptoms began 6 hours later, then resolved spontaneously. After
being informed this morning of this nighttime episode, the mother insisted the father bring the patient to the hospital.
On arrival, the patient is alert. Her vital signs are within normal limits. Examination shows no abnormalities. Her
fingerstick blood glucose concentration is 72 mg/dL. Urinalysis is negative for glucose and ketones. Which of the
following is the most likely explanation for this patient's nighttime symptoms?

(A) Hyperglycemia caused by increased glucose consumption
(B) Hyperglycemia caused by increased glycogen metabolism
(C) Hyperglycemia caused by insufficient exogenous insulin
(D) Hypoglycemia caused by excess exogenous insulin
(E) Hypoglycemia caused by excessive renal glucose loss
(F) Hypoglycemia caused by increased glucagon secretion
(G) Nightmare disorder
(H) Sleep terror disorder",D,deepseek/deepseek-v4-flash,D,ok,,,2.391,377,128,505,"{""answer"":""D""}",False
base_zero_noex,False,False,0,43.1,"A male newborn is delivered at term to a 28-year-old primigravid woman. Physical examination shows a broad, flat
nose; low-set ears; a receding chin; prominent infraorbital folds; and bilateral abdominal masses. The newborn
develops cyanosis, difficulty breathing, and polyuria and dies 24 hours after birth. At autopsy, examination shows
pulmonary hypoplasia and enlarged, polycystic kidneys. Genetic testing shows two copies of a gene having a
pathogenic mutation with a disease incidence rate in the general population of 1 in 10,000. Which of the following
best describes the mutation occurrence rate for this newborn's disease?

(A) 1/100
(B) 1/400
(C) 1/1000
(D) 1/4000
(E) 1/10,000",A,deepseek/deepseek-v4-flash,E,ok,,,4.665,275,471,746,"{""answer"":""E""}",False
base_zero_noex,False,False,0,45.1,"A previously healthy 64-year-old man is brought to the emergency department 3 hours after the sudden onset of severe
flank pain. He has no history of similar pain or serious illness. He takes no medications. He appears to be in distress.
His pulse is 100/min, and blood pressure is 168/92 mm Hg. Physical examination shows a soft abdomen with left sided tenderness. Urinalysis shows microscopic hematuria. A CT scan of the abdomen shows a small ureteric calculus.
Analgesic therapy is initiated and the pain resolves 1 hour later. The urine is then strained and a uric acid calculus is
found. Which of the following processes is most likely impaired in this patient?

(A) Bile salt metabolism
(B) Cholesterol metabolism
(C) Cytochrome P450 activity
(D) Purine metabolism
(E) Urea cycle",D,deepseek/deepseek-v4-flash,D,ok,,,0.476,275,6,281,"{""answer"":""D""}",False
base_zero_noex,False,False,0,46.1,"A 32-year-old woman with hypothyroidism comes to the physician because of a 6-week history of cold intolerance, constipation, and severe fatigue. She also has had a 4.5-kg (10-lb) weight gain during this period. Her current medication is daily levothyroxine. She also started taking calcium carbonate supplements 2 months ago for osteopenia of the lumbar spine. At that time, serum concentrations of thyroid-stimulating hormone (TSH) and free thyroxine (FT4) were within the reference ranges. Today, physical examination shows coarse, dry skin. Serum studies show a TSH concentration of 16.6 μU/mL and FT4 concentration of 0.3 ng/dL. Which of the following pharmacokinetic changes of levothyroxine is the most likely cause of this patient’s current condition?

(A) Decreased absorption
(B) Decreased distribution
(C) Decreased elimination
(D) Increased distribution
(E) Increased elimination
(F) Increased metabolism",A,deepseek/deepseek-v4-flash,A,ok,,,2.442,302,141,443,"{""answer"":""A""}",False
base_zero_noex,False,False,0,48.1,"A 19-year-old man undergoes splenectomy because of crush injuries sustained in a motor vehicle collision. During the operation, two small accessory spleens are seen adjacent to the ruptured spleen. The most likely origin of this patient's congenital anomaly is thickening of an embryologic layer at which of the following sites? 

(A) Adjacent to the ventral pancreas
(B) Along the lesser curvature of the stomach
(C) At the origin of the celiac vessels
(D) In a portion of the hepatic diverticulum
(E) Within the dorsal mesogastrium",E,deepseek/deepseek-v4-flash,E,ok,,,6.775,214,243,457,"{""answer"":""E""}",False
base_zero_noex,False,False,0,50.1,"A 48-year-old woman with type 2 diabetes mellitus comes to the physician for a follow-up examination. Current medications are metformin and once-daily insulin. She travels frequently and works long hours. She says that her meals are usually fast food. She leads a sedentary lifestyle. She often forgets to measure her blood glucose concentration. Her last hemoglobin A1c was measured as 8.4%. Which of the following is the most appropriate action by the physician to help this patient improve her diabetic control?

(A) Create an exercise regimen for the patient
(B) Explore barriers to diet adherence
(C) Increase the patient's insulin dosage
(D) Increase the patient's metformin dosage
(E) Measure the patient's blood glucose concentration
(F) Order measurement of the patient's microalbumin concentration
(G) Refer the patient to a nutritionist",B,deepseek/deepseek-v4-flash,B,ok,,,2.802,270,6,276,"{""answer"":""B""}",False
base_zero_noex,False,False,0,51.1,"A 19-year-old man who is a college freshman comes to the office because of a 4-day history of tender, swollen glands. He also has a 6-day history of fever, malaise, and decreased appetite. His temperature is 38.7°C (101.7°F). Physical examination shows swelling of the parotid glands. Which of the following infectious agents is the most likely cause of these findings?

(A) Epstein-Barr virus
(B) Hepatitis B virus
(C) Measles virus
(D) Mumps virus
(E) Rubella virus",D,deepseek/deepseek-v4-flash,D,ok,,,0.465,215,6,221,"{""answer"":""D""}",False
base_zero_noex,False,False,0,52.1,"A 38-year-old woman who is a veteran comes to the emergency department because of a 4-hour history of a sensation of tightness in her throat and swelling of her face, lips, and tongue. She has not had itching. During the past 3 weeks, she has had two similar, milder episodes that resolved without treatment within 24 to 72 hours. Six weeks ago, she began treatment with an ACE inhibitor for hypertension. She has seasonal allergies. Her temperature is 37.1°C (98.8°F), pulse is 80/min, respirations are 20/min, and blood pressure is 138/81 mm Hg. Physical examination shows angioedema of the lips and tongue. There is no evidence of urticaria. Which of the following is the most likely cause of the angioedema in this patient?

(A) Bradykinin
(B) Histamine
(C) Leukotriene B₄
(D) Nitric oxide
(E) Prostaglandin E₂",A,deepseek/deepseek-v4-flash,A,ok,,,2.313,328,80,408,"{""answer"":""A""}",False
base_zero_noex,False,False,0,54.1,"A 48-year-old woman comes to the physician because of a 2-month history of fatigue and poor appetite; she has had a 3-kg (6.6-lb) weight loss during this period. Abdominal examination shows moderate splenomegaly. Laboratory studies show a leukocyte count of 185,000/mm³ (65% segmented neutrophils with 6% blasts and promyelocytes). Cytogenetic analysis of a bone marrow aspirate shows the presence of the Philadelphia (Ph¹) chromosome in myelocytes. Which of the following mechanisms best accounts for the formation of the Philadelphia (Ph¹) chromosome in this patient?

(A) Nondisjunction
(B) Recombination
(C) Sister chromatid exchange
(D) Telomere breakage
(E) Transposon insertion",B,deepseek/deepseek-v4-flash,B,ok,,,3.236,261,297,558,"{""answer"":""B""}",False
base_zero_noex,False,False,0,55.1,"A 2-year-old boy is brought to the physician because of failure to thrive. He also has had loose, fatty, foul-smelling stools and a cough during the past 2 weeks. He is at the 30th percentile for height and 10th percentile for weight. Physical examination shows no other abnormalities. Laboratory studies show steatorrhea and a sweat chloride concentration of 80 mmol/L. A chest x-ray shows hyperinflation. Sputum culture grows Haemophilus influenzae and Staphylococcus aureus. Secretion of which of the following substances is most likely to be decreased in this patient?

(A) Bicarbonate
(B) Gastric acid
(C) Glucagon
(D) Insulin
(E) Intrinsic factor",A,deepseek/deepseek-v4-flash,A,ok,,,3.16,247,6,253,"{""answer"":""A""}",False
base_zero_noex,False,False,0,57.1,"A 10-year-old boy is brought to the physician because of a 3-week history of nosebleeds and easy bruisability. His older brother has had similar episodes. He is at the 30th percentile for height and weight. Physical examination shows nasal and gingival bleeding and several ecchymoses over the trunk and upper and lower extremities in various stages of healing. Laboratory studies show a platelet count of 300,000/mm³ (N=150,000–400,000). Platelet adhesion testing shows a normal response to ristocetin, but aggregation does not occur in response to thrombin; platelet morphology is normal. Prothrombin time and activated partial thromboplastin time are within the reference ranges. A defect in which of the following is the most likely cause of the findings in this patient?

(A) Factor VII (proconvertin)
(B) Fibrinogen
(C) Glycoprotein IIb-IIIa
(D) Granule storage pool
(E) von Willebrand factor",C,deepseek/deepseek-v4-flash,C,ok,,,19.78,305,987,1292,"{""answer"":""C""}",False
